-1.198551416397094727e+00,-1.051151275634765625e+00,-1.191714048385620117e+00,-1.114055037498474121e+00,-9.614365696907043457e-01,-9.230508208274841309e-01,-1.171916246414184570e+00,-7.437050342559814453e-01,-9.744779467582702637e-01,-8.779788017272949219e-01,-1.258850693702697754e+00,-8.792317509651184082e-01,-7.765507698059082031e-01,-9.167215228080749512e-01,-8.650583624839782715e-01,-9.550024867057800293e-01,-1.191126585006713867e+00,-1.155596017837524414e+00,-8.612986207008361816e-01,-1.087172269821166992e+00,-1.196491003036499023e+00,-1.181257605552673340e+00,-7.480877637863159180e-01,-9.307464957237243652e-01,-1.400859475135803223e+00,-9.988975524902343750e-01,-9.079335331916809082e-01,-7.641773223876953125e-01,-1.202110409736633301e+00,-1.124051690101623535e+00
-9.506136775016784668e-01,-9.774973988533020020e-01,-1.106987833976745605e+00,-8.165779709815979004e-01,-5.868268013000488281e-01,-7.964369058609008789e-01,-1.387577295303344727e+00,-1.109542846679687500e+00,-1.036531448364257812e+00,-1.247467756271362305e+00,-1.033714652061462402e+00,-8.622227311134338379e-01,-9.792394042015075684e-01,-1.139779090881347656e+00,-1.100276708602905273e+00,-1.034285545349121094e+00,-1.308201313018798828e+00,-1.066041469573974609e+00,-1.147885084152221680e+00,-1.302065372467041016e+00,-9.643242955207824707e-01,-1.035869836807250977e+00,-1.111673712730407715e+00,-1.176082611083984375e+00,-1.175825238227844238e+00,-6.901873350143432617e-01,-9.969255328178405762e-01,-1.005522131919860840e+00,-1.089606642723083496e+00,-6.247162222862243652e-01
-1.171648144721984863e+00,-1.094964027404785156e+00,-1.191621541976928711e+00,-1.066961884498596191e+00,-1.349252581596374512e+00,-9.417501688003540039e-01,-1.091422200202941895e+00,-8.079513907432556152e-01,-9.165632724761962891e-01,-6.668452024459838867e-01,-1.362990975379943848e+00,-1.097767472267150879e+00,-9.361882209777832031e-01,-8.358553051948547363e-01,-9.462895393371582031e-01,-8.930179476737976074e-01,-1.393277168273925781e+00,-9.304890036582946777e-01,-1.076795458793640137e+00,-8.000721335411071777e-01,-1.082396268844604492e+00,-6.415803432464599609e-01,-1.153453946113586426e+00,-1.261595487594604492e+00,-1.263186573982238770e+00,-1.025708198547363281e+00,-7.386507987976074219e-01,-9.617319703102111816e-01,-7.246506214141845703e-01,-8.621591329574584961e-01
-8.273402452468872070e-01,-7.716071009635925293e-01,-9.378148913383483887e-01,-1.021284937858581543e+00,-1.159077882766723633e+00,-1.224264264106750488e+00,-8.284046053886413574e-01,-1.338665008544921875e+00,-9.421283006668090820e-01,-9.740417003631591797e-01,-8.394845724105834961e-01,-9.596143364906311035e-01,-9.230608940124511719e-01,-9.658676385879516602e-01,-7.277311086654663086e-01,-1.051486611366271973e+00,-9.986652731895446777e-01,-1.108708858489990234e+00,-1.282704114913940430e+00,-4.424479603767395020e-01,-1.202748894691467285e+00,-7.996192574501037598e-01,-8.265553116798400879e-01,-9.510073661804199219e-01,-7.388623356819152832e-01,-1.212206721305847168e+00,-1.008143782615661621e+00,-1.393626689910888672e+00,-8.707625865936279297e-01,-8.105115890502929688e-01
1.031680822372436523e+00,8.320291042327880859e-01,1.322321891784667969e+00,9.840397834777832031e-01,1.326526999473571777e+00,9.559118151664733887e-01,9.554970860481262207e-01,1.026295065879821777e+00,1.136602401733398438e+00,9.723944664001464844e-01,1.296369075775146484e+00,1.331851482391357422e+00,1.081997513771057129e+00,9.998133778572082520e-01,9.783249497413635254e-01,1.095881342887878418e+00,7.415424585342407227e-01,1.069496989250183105e+00,9.987223148345947266e-01,9.247000813484191895e-01,1.453580856323242188e+00,1.199825882911682129e+00,9.403635263442993164e-01,8.487055301666259766e-01,9.590465426445007324e-01,1.281003236770629883e+00,8.113045692443847656e-01,1.405682802200317383e+00,1.078624367713928223e+00,1.082662582397460938e+00
-9.072202444076538086e-01,-1.005965471267700195e+00,-7.456945180892944336e-01,-7.830269336700439453e-01,-1.202486753463745117e+00,-1.029334545135498047e+00,-1.099317550659179688e+00,-9.272350668907165527e-01,-9.320603609085083008e-01,-7.453723549842834473e-01,-1.307428359985351562e+00,-7.919599413871765137e-01,-1.152840018272399902e+00,-1.088583350181579590e+00,-1.001818060874938965e+00,-9.493957757949829102e-01,-8.220861554145812988e-01,-5.969618558883666992e-01,-9.754236340522766113e-01,-9.433687925338745117e-01,-8.841925263404846191e-01,-1.039979815483093262e+00,-1.493816852569580078e+00,-1.322021961212158203e+00,-6.512603759765625000e-01,-1.077542662620544434e+00,-8.455344438552856445e-01,-9.546568393707275391e-01,-8.306604623794555664e-01,-8.299362659454345703e-01
9.684589505195617676e-01,1.115664958953857422e+00,1.244665622711181641e+00,1.158352971076965332e+00,1.101488351821899414e+00,1.087834000587463379e+00,8.328410983085632324e-01,8.619870543479919434e-01,1.092930078506469727e+00,1.196534752845764160e+00,1.082719802856445312e+00,8.952177762985229492e-01,1.026845693588256836e+00,7.750860452651977539e-01,1.261881589889526367e+00,9.854289293289184570e-01,1.224542021751403809e+00,9.509304165840148926e-01,1.054452896118164062e+00,9.142824411392211914e-01,1.164799690246582031e+00,7.202023863792419434e-01,8.636873960494995117e-01,1.170768737792968750e+00,1.313565850257873535e+00,8.800458908081054688e-01,1.047968864440917969e+00,1.420860052108764648e+00,8.459976911544799805e-01,6.973912715911865234e-01
1.054762959480285645e+00,1.343767404556274414e+00,1.269006252288818359e+00,7.469378709793090820e-01,1.090234875679016113e+00,1.131944179534912109e+00,8.695094585418701172e-01,8.224145174026489258e-01,7.839251756668090820e-01,1.284903645515441895e+00,7.757349014282226562e-01,1.078367471694946289e+00,9.019263386726379395e-01,9.421874284744262695e-01,9.590731859207153320e-01,9.610110521316528320e-01,1.333655238151550293e+00,1.134825587272644043e+00,1.234162092208862305e+00,1.004322767257690430e+00,8.168746829032897949e-01,1.043693304061889648e+00,1.251126527786254883e+00,8.384510278701782227e-01,1.412397027015686035e+00,1.060976028442382812e+00,7.077842950820922852e-01,9.594679474830627441e-01,1.006293535232543945e+00,1.058208942413330078e+00
-9.161632061004638672e-01,-1.163093328475952148e+00,-1.139012217521667480e+00,-8.202502727508544922e-01,-1.152695298194885254e+00,-1.039326190948486328e+00,-1.072661519050598145e+00,-1.310612201690673828e+00,-1.172108769416809082e+00,-1.080081224441528320e+00,-6.638029813766479492e-01,-1.022426128387451172e+00,-1.109030723571777344e+00,-8.949326872825622559e-01,-8.610851168632507324e-01,-8.538955450057983398e-01,-6.792411804199218750e-01,-8.569528460502624512e-01,-6.192623376846313477e-01,-1.223956823348999023e+00,-1.442357420921325684e+00,-1.115092635154724121e+00,-9.136119484901428223e-01,-8.332405090332031250e-01,-9.369384646415710449e-01,-7.327613830566406250e-01,-8.827058672904968262e-01,-9.579355716705322266e-01,-1.013105154037475586e+00,-8.777915835380554199e-01
-1.115700125694274902e+00,-1.145148158073425293e+00,-6.270934343338012695e-01,-1.168782353401184082e+00,-7.208850383758544922e-01,-1.080320954322814941e+00,-1.095204353332519531e+00,-8.795185089111328125e-01,-1.027790784835815430e+00,-1.103981494903564453e+00,-1.085954070091247559e+00,-1.186605334281921387e+00,-1.065111637115478516e+00,-8.139221668243408203e-01,-1.056808829307556152e+00,-8.307222723960876465e-01,-9.962869286537170410e-01,-1.335110306739807129e+00,-1.388748645782470703e+00,-9.802689552307128906e-01,-1.134889245033264160e+00,-1.377858638763427734e+00,-1.368488788604736328e+00,-9.735445380210876465e-01,-1.158574104309082031e+00,-7.540581226348876953e-01,-9.844532012939453125e-01,-6.392778158187866211e-01,-1.067767620086669922e+00,-1.093393683433532715e+00
-7.898435592651367188e-01,-7.231793403625488281e-01,-1.300541996955871582e+00,-1.217308759689331055e+00,-5.700858831405639648e-01,-1.185244441032409668e+00,-1.172359466552734375e+00,-1.002657175064086914e+00,-8.047756552696228027e-01,-1.015461087226867676e+00,-1.433769226074218750e+00,-7.572648525238037109e-01,-1.361717224121093750e+00,-9.611485600471496582e-01,-8.664093613624572754e-01,-1.231773972511291504e+00,-1.143249511718750000e+00,-1.205420255661010742e+00,-1.295705676078796387e+00,-9.908383488655090332e-01,-1.021388173103332520e+00,-9.293829202651977539e-01,-9.339665770530700684e-01,-1.106182098388671875e+00,-9.927340149879455566e-01,-5.065460205078125000e-01,-1.033094763755798340e+00,-1.061381578445434570e+00,-7.162293195724487305e-01,-1.091324567794799805e+00
-1.117951273918151855e+00,-1.032921791076660156e+00,-1.098619222640991211e+00,-8.991829156875610352e-01,-9.724560976028442383e-01,-9.449840784072875977e-01,-9.063405990600585938e-01,-1.140599012374877930e+00,-1.035920977592468262e+00,-8.205229043960571289e-01,-9.896612167358398438e-01,-1.106306910514831543e+00,-9.186134934425354004e-01,-9.183557629585266113e-01,-1.099214673042297363e+00,-1.185819387435913086e+00,-1.039857149124145508e+00,-9.063500165939331055e-01,-7.827256917953491211e-01,-1.097833037376403809e+00,-1.017218470573425293e+00,-8.785299658775329590e-01,-9.544330835342407227e-01,-1.123727798461914062e+00,-7.738220691680908203e-01,-1.024157524108886719e+00,-6.790651082992553711e-01,-9.827896952629089355e-01,-9.437490701675415039e-01,-9.825997352600097656e-01
